datetime,city,temperature,humidity,wind_speed,hour,day,month,aqi_lag_1,aqi_lag_2,aqi
2023-09-29 19:32:31.587109,Karachi,36.32,37.43,9.23,19,29,9,63.62,45.76,57.16
2023-09-29 20:32:31.587109,Karachi,30.93,55.45,7.38,20,29,9,57.16,63.62,67.95
2023-09-29 21:32:31.587109,Karachi,26.7,68.87,3.66,21,29,9,67.95,57.16,77.98
2023-09-29 22:32:31.587109,Karachi,28.98,33.9,10.43,22,29,9,77.98,67.95,58.4
2023-09-29 23:32:31.587109,Karachi,26.29,81.33,3.89,23,29,9,58.4,77.98,63.47
2023-09-30 00:32:31.587109,Karachi,22.77,67.28,10.39,0,30,9,63.47,58.4,60.89
2023-09-30 01:32:31.587109,Karachi,37.17,40.15,8.57,1,30,9,60.89,63.47,51.48
2023-09-30 02:32:31.587109,Karachi,26.94,64.24,3.98,2,30,9,51.48,60.89,65.73
2023-09-30 03:32:31.587109,Karachi,29.18,38.75,3.78,3,30,9,65.73,51.48,58.99
2023-09-30 04:32:31.587109,Karachi,39.72,55.47,7.79,4,30,9,58.99,65.73,71.79
2023-09-30 05:32:31.587109,Karachi,40.55,62.93,11.22,5,30,9,71.79,58.99,67.69
2023-09-30 06:32:31.587109,Karachi,21.62,86.21,4.43,6,30,9,67.69,71.79,65.32
2023-09-30 07:32:31.587109,Karachi,25.56,88.36,9.28,7,30,9,65.32,67.69,58.31
2023-09-30 08:32:31.587109,Karachi,31.01,76.36,5.69,8,30,9,58.31,65.32,73.51
2023-09-30 09:32:31.587109,Karachi,34.31,71.08,4.27,9,30,9,73.51,58.31,77.68
2023-09-30 10:32:31.587109,Karachi,28.38,66.41,4.55,10,30,9,77.68,73.51,77.57
2023-09-30 11:32:31.587109,Karachi,27.84,89.35,6.57,11,30,9,77.57,77.68,75.83
2023-09-30 12:32:31.587109,Karachi,23.18,35.08,2.31,12,30,9,75.83,77.57,59.83
2023-09-30 13:32:31.587109,Karachi,20.71,33.28,4.87,13,30,9,59.83,75.83,63.78
2023-09-30 14:32:31.587109,Karachi,22.49,35.9,5.96,14,30,9,63.78,59.83,56.35
2023-09-30 15:32:31.587109,Karachi,35.16,86.2,11.27,15,30,9,56.35,63.78,71.7
2023-09-30 16:32:31.587109,Karachi,33.29,31.72,4.21,16,30,9,71.7,56.35,54.19
2023-09-30 17:32:31.587109,Karachi,24.78,81.49,9.17,17,30,9,54.19,71.7,66.7
2023-09-30 18:32:31.587109,Karachi,36.59,64.88,9.14,18,30,9,66.7,54.19,58.71
2023-09-30 19:32:31.587109,Karachi,38.01,35.68,9.24,19,30,9,58.71,66.7,57.46
2023-09-30 20:32:31.587109,Karachi,26.92,31.81,7.85,20,30,9,57.46,58.71,40.13
2023-09-30 21:32:31.587109,Karachi,23.88,39.38,6.04,21,30,9,40.13,57.46,35.1
2023-09-30 22:32:31.587109,Karachi,23.87,58.41,5.12,22,30,9,35.1,40.13,47.38
2023-09-30 23:32:31.587109,Karachi,27.73,58.09,6.46,23,30,9,47.38,35.1,54.51
2023-10-01 00:32:31.587109,Karachi,31.81,52.89,1.91,0,1,10,54.51,47.38,60.7
2023-10-01 01:32:31.587109,Karachi,23.94,41.64,10.08,1,1,10,60.7,54.51,51.73
2023-10-01 02:32:31.587109,Karachi,39.53,30.28,3.18,2,1,10,51.73,60.7,63.21
2023-10-01 03:32:31.587109,Karachi,26.4,43.73,7.7,3,1,10,63.21,51.73,53.39
2023-10-01 04:32:31.587109,Karachi,35.07,32.01,11.38,4,1,10,53.39,63.21,44.76
2023-10-01 05:32:31.587109,Karachi,40.12,47.22,5.73,5,1,10,44.76,53.39,64.99
2023-10-01 06:32:31.587109,Karachi,23.63,44.68,2.84,6,1,10,64.99,44.76,53.01
2023-10-01 07:32:31.587109,Karachi,38.18,42.99,7.36,7,1,10,53.01,64.99,61.98
2023-10-01 08:32:31.587109,Karachi,28.75,74.32,1.44,8,1,10,61.98,53.01,80.53
2023-10-01 09:32:31.587109,Karachi,34.79,83.7,8.61,9,1,10,80.53,61.98,81.97
2023-10-01 10:32:31.587109,Karachi,39.33,56.27,5.45,10,1,10,81.97,80.53,76.88
2023-10-01 11:32:31.587109,Karachi,29.58,34.03,5.2,11,1,10,76.88,81.97,64.04
2023-10-01 12:32:31.587109,Karachi,27.88,67.47,11.46,12,1,10,64.04,76.88,66.03
2023-10-01 13:32:31.587109,Karachi,24.57,40.8,4.72,13,1,10,66.03,64.04,66.4
2023-10-01 14:32:31.587109,Karachi,26.25,54.36,3.59,14,1,10,66.4,66.03,65.61
2023-10-01 15:32:31.587109,Karachi,31.26,86.9,5.05,15,1,10,65.61,66.4,78.54
2023-10-01 16:32:31.587109,Karachi,24.21,45.58,7.91,16,1,10,78.54,65.61,67.29
2023-10-01 17:32:31.587109,Karachi,21.98,44.93,3.86,17,1,10,67.29,78.54,62.58
2023-10-01 18:32:31.587109,Karachi,35.32,73.32,4.84,18,1,10,62.58,67.29,84.1
2023-10-01 19:32:31.587109,Karachi,31.75,34.93,3.89,19,1,10,84.1,62.58,62.88
2023-10-01 20:32:31.587109,Karachi,20.68,89.25,8.28,20,1,10,62.88,84.1,64.94
2023-10-01 21:32:31.587109,Karachi,41.96,51.77,9.01,21,1,10,64.94,62.88,63.68
2023-10-01 22:32:31.587109,Karachi,34.25,60.88,2.02,22,1,10,63.68,64.94,74.67
2023-10-01 23:32:31.587109,Karachi,38.59,46.6,8.9,23,1,10,74.67,63.68,74.41
2023-10-02 00:32:31.587109,Karachi,36.26,36.17,1.24,0,2,10,74.41,74.67,81.83
2023-10-02 01:32:31.587109,Karachi,32.0,39.45,6.18,1,2,10,81.83,74.41,75.92
2023-10-02 02:32:31.587109,Karachi,25.65,64.86,8.12,2,2,10,75.92,81.83,66.63
2023-10-02 03:32:31.587109,Karachi,32.98,86.36,11.02,3,2,10,66.63,75.92,65.77
2023-10-02 04:32:31.587109,Karachi,31.53,39.79,10.38,4,2,10,65.77,66.63,49.21
2023-10-02 05:32:31.587109,Karachi,28.93,88.28,10.41,5,2,10,49.21,65.77,56.46
2023-10-02 06:32:31.587109,Karachi,40.8,74.81,11.01,6,2,10,56.46,49.21,70.21
2023-10-02 07:32:31.587109,Karachi,34.46,71.42,9.0,7,2,10,70.21,56.46,67.3
2023-10-02 08:32:31.587109,Karachi,36.25,38.38,9.03,8,2,10,67.3,70.21,60.17
2023-10-02 09:32:31.587109,Karachi,21.99,50.11,5.63,9,2,10,60.17,67.3,48.05
2023-10-02 10:32:31.587109,Karachi,38.46,44.46,4.51,10,2,10,48.05,60.17,55.32
2023-10-02 11:32:31.587109,Karachi,41.33,71.21,6.72,11,2,10,55.32,48.05,59.52
2023-10-02 12:32:31.587109,Karachi,21.05,36.12,2.95,12,2,10,59.52,55.32,62.51
2023-10-02 13:32:31.587109,Karachi,31.41,47.83,11.14,13,2,10,62.51,59.52,49.2
2023-10-02 14:32:31.587109,Karachi,36.24,54.85,10.57,14,2,10,49.2,62.51,63.26
2023-10-02 15:32:31.587109,Karachi,31.09,84.79,11.28,15,2,10,63.26,49.2,68.52
2023-10-02 16:32:31.587109,Karachi,38.83,77.96,7.98,16,2,10,68.52,63.26,76.48
2023-10-02 17:32:31.587109,Karachi,37.21,30.51,4.96,17,2,10,76.48,68.52,76.31
2023-10-02 18:32:31.587109,Karachi,30.5,82.03,8.44,18,2,10,76.31,76.48,72.2
2023-10-02 19:32:31.587109,Karachi,29.15,65.15,3.57,19,2,10,72.2,76.31,67.84
2023-10-02 20:32:31.587109,Karachi,25.0,57.42,2.19,20,2,10,67.84,72.2,66.09
2023-10-02 21:32:31.587109,Karachi,25.67,74.76,10.06,21,2,10,66.09,67.84,66.76
2023-10-02 22:32:31.587109,Karachi,36.31,47.11,2.59,22,2,10,66.76,66.09,76.13
2023-10-02 23:32:31.587109,Karachi,41.36,48.8,5.15,23,2,10,76.13,66.76,66.73
2023-10-03 00:32:31.587109,Karachi,39.24,71.55,8.78,0,3,10,66.73,76.13,82.2
2023-10-03 01:32:31.587109,Karachi,24.01,81.31,8.22,1,3,10,82.2,66.73,66.71
2023-10-03 02:32:31.587109,Karachi,40.42,46.57,5.99,2,3,10,66.71,82.2,66.35
2023-10-03 03:32:31.587109,Karachi,24.03,33.48,2.95,3,3,10,66.35,66.71,58.95
2023-10-03 04:32:31.587109,Karachi,31.98,80.27,2.22,4,3,10,58.95,66.35,77.9
2023-10-03 05:32:31.587109,Karachi,35.27,64.92,4.66,5,3,10,77.9,58.95,77.47
2023-10-03 06:32:31.587109,Karachi,34.19,30.01,9.01,6,3,10,77.47,77.9,60.21
2023-10-03 07:32:31.587109,Karachi,25.99,59.84,11.8,7,3,10,60.21,77.47,59.71
2023-10-03 08:32:31.587109,Karachi,23.67,61.54,6.31,8,3,10,59.71,60.21,64.74
2023-10-03 09:32:31.587109,Karachi,23.52,35.67,11.5,9,3,10,64.74,59.71,53.64
2023-10-03 10:32:31.587109,Karachi,40.84,80.19,4.74,10,3,10,53.64,64.74,82.19
2023-10-03 11:32:31.587109,Karachi,23.59,52.26,2.74,11,3,10,82.19,53.64,64.05
2023-10-03 12:32:31.587109,Karachi,23.11,36.08,2.07,12,3,10,64.05,82.19,58.52
2023-10-03 13:32:31.587109,Karachi,32.37,85.34,8.27,13,3,10,58.52,64.05,70.29
2023-10-03 14:32:31.587109,Karachi,33.23,38.64,1.42,14,3,10,70.29,58.52,59.63
2023-10-03 15:32:31.587109,Karachi,40.29,73.56,1.02,15,3,10,59.63,70.29,83.04
2023-10-03 16:32:31.587109,Karachi,29.06,84.8,5.03,16,3,10,83.04,59.63,77.2
2023-10-03 17:32:31.587109,Karachi,23.72,44.07,9.36,17,3,10,77.2,83.04,58.5
2023-10-03 18:32:31.587109,Karachi,30.86,45.13,6.52,18,3,10,58.5,77.2,60.16
2023-10-03 19:32:31.587109,Karachi,39.22,65.75,7.26,19,3,10,60.16,58.5,65.67
2023-10-03 20:32:31.587109,Karachi,26.08,77.18,5.7,20,3,10,65.67,60.16,74.98
2023-10-03 21:32:31.587109,Karachi,27.76,56.63,3.12,21,3,10,74.98,65.67,81.87
2023-10-03 22:32:31.587109,Karachi,31.9,47.93,7.35,22,3,10,81.87,74.98,77.35
2023-10-03 23:32:31.587109,Karachi,35.49,84.05,6.09,23,3,10,77.35,81.87,86.94
2023-10-04 00:32:31.587109,Karachi,36.41,87.18,11.4,0,4,10,86.94,77.35,87.19
2023-10-04 01:32:31.587109,Karachi,41.01,70.68,7.35,1,4,10,87.19,86.94,79.43
2023-10-04 02:32:31.587109,Karachi,35.59,41.7,1.22,2,4,10,79.43,87.19,88.49
2023-10-04 03:32:31.587109,Karachi,35.88,45.48,11.42,3,4,10,88.49,79.43,61.09
2023-10-04 04:32:31.587109,Karachi,40.39,54.0,6.36,4,4,10,61.09,88.49,69.61
2023-10-04 05:32:31.587109,Karachi,28.1,52.12,8.16,5,4,10,69.61,61.09,59.6
2023-10-04 06:32:31.587109,Karachi,26.2,78.08,10.78,6,4,10,59.6,69.61,70.37
2023-10-04 07:32:31.587109,Karachi,26.33,57.08,9.59,7,4,10,70.37,59.6,61.28
2023-10-04 08:32:31.587109,Karachi,41.14,35.58,7.01,8,4,10,61.28,70.37,66.26
2023-10-04 09:32:31.587109,Karachi,24.78,48.19,6.27,9,4,10,66.26,61.28,57.82
2023-10-04 10:32:31.587109,Karachi,35.56,51.81,7.8,10,4,10,57.82,66.26,68.04
2023-10-04 11:32:31.587109,Karachi,33.99,79.61,6.29,11,4,10,68.04,57.82,81.04
2023-10-04 12:32:31.587109,Karachi,35.19,32.93,4.75,12,4,10,81.04,68.04,63.87
2023-10-04 13:32:31.587109,Karachi,20.85,46.05,7.45,13,4,10,63.87,81.04,61.92
2023-10-04 14:32:31.587109,Karachi,31.14,88.39,4.95,14,4,10,61.92,63.87,82.65
2023-10-04 15:32:31.587109,Karachi,36.0,77.53,10.72,15,4,10,82.65,61.92,83.34
2023-10-04 16:32:31.587109,Karachi,34.81,79.58,10.69,16,4,10,83.34,82.65,78.31
2023-10-04 17:32:31.587109,Karachi,37.96,60.82,10.45,17,4,10,78.31,83.34,69.84
2023-10-04 18:32:31.587109,Karachi,38.05,35.27,11.71,18,4,10,69.84,78.31,65.24
2023-10-04 19:32:31.587109,Karachi,20.31,30.09,4.33,19,4,10,65.24,69.84,58.16
2023-10-04 20:32:31.587109,Karachi,39.91,31.91,9.43,20,4,10,58.16,65.24,51.63
2023-10-04 21:32:31.587109,Karachi,21.73,32.96,4.89,21,4,10,51.63,58.16,55.42
2023-10-04 22:32:31.587109,Karachi,28.6,35.77,3.65,22,4,10,55.42,51.63,64.85
2023-10-04 23:32:31.587109,Karachi,26.22,58.38,2.9,23,4,10,64.85,55.42,68.14
2023-10-05 00:32:31.587109,Karachi,28.56,37.32,5.83,0,5,10,68.14,64.85,64.62
2023-10-05 01:32:31.587109,Karachi,30.07,89.37,4.31,1,5,10,64.62,68.14,69.53
2023-10-05 02:32:31.587109,Karachi,35.06,65.3,11.25,2,5,10,69.53,64.62,62.84
2023-10-05 03:32:31.587109,Karachi,27.24,85.87,8.88,3,5,10,62.84,69.53,68.8
2023-10-05 04:32:31.587109,Karachi,39.31,56.22,3.71,4,5,10,68.8,62.84,84.79
2023-10-05 05:32:31.587109,Karachi,24.11,81.77,7.19,5,5,10,84.79,68.8,85.8
2023-10-05 06:32:31.587109,Karachi,39.67,70.83,9.13,6,5,10,85.8,84.79,92.46
2023-10-05 07:32:31.587109,Karachi,23.61,68.42,3.39,7,5,10,92.46,85.8,75.11
2023-10-05 08:32:31.587109,Karachi,28.74,86.56,4.09,8,5,10,75.11,92.46,91.37
2023-10-05 09:32:31.587109,Karachi,34.74,59.98,8.35,9,5,10,91.37,75.11,76.74
2023-10-05 10:32:31.587109,Karachi,35.64,76.22,1.27,10,5,10,76.74,91.37,97.82
2023-10-05 11:32:31.587109,Karachi,41.75,79.23,11.82,11,5,10,97.82,76.74,76.18
2023-10-05 12:32:31.587109,Karachi,35.38,40.32,11.48,12,5,10,76.18,97.82,56.73
2023-10-05 13:32:31.587109,Karachi,24.08,73.33,10.91,13,5,10,56.73,76.18,57.22
2023-10-05 14:32:31.587109,Karachi,32.98,59.46,5.56,14,5,10,57.22,56.73,71.32
2023-10-05 15:32:31.587109,Karachi,41.14,60.85,1.74,15,5,10,71.32,57.22,75.46
2023-10-05 16:32:31.587109,Karachi,37.58,74.66,2.31,16,5,10,75.46,71.32,75.99
2023-10-05 17:32:31.587109,Karachi,21.39,68.49,8.95,17,5,10,75.99,75.46,64.07
2023-10-05 18:32:31.587109,Karachi,23.97,83.46,9.85,18,5,10,64.07,75.99,61.38
2023-10-05 19:32:31.587109,Karachi,39.59,61.71,4.93,19,5,10,61.38,64.07,66.28
2023-10-05 20:32:31.587109,Karachi,27.22,52.01,4.52,20,5,10,66.28,61.38,61.6
2023-10-05 21:32:31.587109,Karachi,33.4,59.72,4.99,21,5,10,61.6,66.28,70.2
2023-10-05 22:32:31.587109,Karachi,22.43,57.65,2.08,22,5,10,70.2,61.6,72.09
2023-10-05 23:32:31.587109,Karachi,28.95,77.99,10.43,23,5,10,72.09,70.2,75.74
2023-10-06 00:32:31.587109,Karachi,29.54,69.73,1.35,0,6,10,75.74,72.09,77.61
2023-10-06 01:32:31.587109,Karachi,36.23,51.34,5.22,1,6,10,77.61,75.74,73.79
2023-10-06 02:32:31.587109,Karachi,27.98,45.68,1.55,2,6,10,73.79,77.61,75.74
2023-10-06 03:32:31.587109,Karachi,41.48,54.2,5.19,3,6,10,75.74,73.79,76.02
2023-10-06 04:32:31.587109,Karachi,23.72,33.95,1.52,4,6,10,76.02,75.74,75.83
2023-10-06 05:32:31.587109,Karachi,23.91,80.08,4.21,5,6,10,75.83,76.02,68.99
2023-10-06 06:32:31.587109,Karachi,37.88,43.23,8.26,6,6,10,68.99,75.83,74.07
2023-10-06 07:32:31.587109,Karachi,25.52,74.08,4.11,7,6,10,74.07,68.99,75.36
2023-10-06 08:32:31.587109,Karachi,39.54,31.85,5.41,8,6,10,75.36,74.07,61.98
2023-10-06 09:32:31.587109,Karachi,21.08,35.15,11.63,9,6,10,61.98,75.36,54.89
2023-10-06 10:32:31.587109,Karachi,22.37,87.09,6.67,10,6,10,54.89,61.98,58.08
2023-10-06 11:32:31.587109,Karachi,22.4,31.6,9.22,11,6,10,58.08,54.89,42.93
2023-10-06 12:32:31.587109,Karachi,33.61,38.17,6.84,12,6,10,42.93,58.08,40.65
2023-10-06 13:32:31.587109,Karachi,25.29,65.24,10.89,13,6,10,40.65,42.93,41.23
2023-10-06 14:32:31.587109,Karachi,21.39,56.5,9.56,14,6,10,41.23,40.65,36.76
2023-10-06 15:32:31.587109,Karachi,22.23,45.93,2.02,15,6,10,36.76,41.23,48.27
2023-10-06 16:32:31.587109,Karachi,33.55,85.61,10.3,16,6,10,48.27,36.76,54.88
2023-10-06 17:32:31.587109,Karachi,27.86,72.07,11.35,17,6,10,54.88,48.27,44.7
2023-10-06 18:32:31.587109,Karachi,22.12,89.82,4.76,18,6,10,44.7,54.88,62.21
2023-10-06 19:32:31.587109,Karachi,38.07,44.72,11.55,19,6,10,62.21,44.7,57.33
2023-10-06 20:32:31.587109,Karachi,22.91,32.86,2.01,20,6,10,57.33,62.21,62.45
2023-10-06 21:32:31.587109,Karachi,27.86,32.01,6.67,21,6,10,62.45,57.33,51.14
2023-10-06 22:32:31.587109,Karachi,36.12,51.3,4.68,22,6,10,51.14,62.45,63.57
2023-10-06 23:32:31.587109,Karachi,29.97,57.12,11.27,23,6,10,63.57,51.14,50.57
2023-10-07 00:32:31.587109,Karachi,40.68,51.48,11.98,0,7,10,50.57,63.57,56.6
2023-10-07 01:32:31.587109,Karachi,30.29,39.3,11.16,1,7,10,56.6,50.57,45.91
2023-10-07 02:32:31.587109,Karachi,33.16,33.8,1.91,2,7,10,45.91,56.6,63.2
2023-10-07 03:32:31.587109,Karachi,35.63,78.43,1.65,3,7,10,63.2,45.91,68.82
2023-10-07 04:32:31.587109,Karachi,28.34,42.12,11.84,4,7,10,68.82,63.2,61.55
2023-10-07 05:32:31.587109,Karachi,25.95,41.74,10.19,5,7,10,61.55,68.82,56.71
2023-10-07 06:32:31.587109,Karachi,37.18,88.18,11.58,6,7,10,56.71,61.55,73.08
2023-10-07 07:32:31.587109,Karachi,22.27,33.25,7.96,7,7,10,73.08,56.71,47.35
2023-10-07 08:32:31.587109,Karachi,29.15,77.9,10.12,8,7,10,47.35,73.08,52.59
